,apparentTemperature,cloudCover,dewPoint,humidity,icon,precipIntensity,precipProbability,precipType,pressure,visibility,windBearing,windSpeed,elevation,fire
182,-6.47,0.38,1.92,0.79,partly-cloudy-night,0.0,0.0,,1017.76,10.0,305.0,9.01,1595.85229492,1
183,-5.46,0.45,2.1,0.78,partly-cloudy-night,0.0,0.0,,1018.13,10.0,312.0,8.4,1595.85229492,1
184,-5.46,0.45,2.1,0.78,partly-cloudy-night,0.0,0.0,,1018.13,10.0,312.0,8.4,579.0,1
185,-5.89,0.43,1.94,0.79,partly-cloudy-night,0.0,0.0,,1018.01,10.0,309.0,8.56,579.0,1
186,-5.89,0.43,1.94,0.79,partly-cloudy-night,0.0,0.0,,1018.01,10.0,309.0,8.56,1540.98327637,1
187,-6.12,0.41,1.86,0.79,partly-cloudy-night,0.0,0.0,,1017.94,10.0,308.0,8.65,1540.98327637,1
188,-6.12,0.41,1.86,0.79,partly-cloudy-night,0.0,0.0,,1017.94,10.0,308.0,8.65,593.642028809,1
189,-7.43,0.31,2.01,0.8,partly-cloudy-night,,,snow,1017.31,10.0,300.0,9.98,593.642028809,1
190,-7.43,0.31,2.01,0.8,partly-cloudy-night,,,snow,1017.31,10.0,300.0,9.98,479.0,1
191,-5.69,0.44,2.06,0.79,partly-cloudy-night,0.0,0.0,,1018.05,10.0,310.0,8.54,479.0,1
192,-5.69,0.44,2.06,0.79,partly-cloudy-night,0.0,0.0,,1018.05,10.0,310.0,8.54,594.0,1
193,-2.27,1.0,6.44,0.81,cloudy,,,snow,1017.8,3.59,155.0,9.96,594.0,1
194,-2.27,1.0,6.44,0.81,cloudy,,,snow,1017.8,3.59,155.0,9.96,1566.36987305,1
195,-5.69,0.44,2.06,0.79,partly-cloudy-night,0.0,0.0,,1018.05,10.0,310.0,8.54,1566.36987305,1
196,-5.69,0.44,2.06,0.79,partly-cloudy-night,0.0,0.0,,1018.05,10.0,310.0,8.54,591.0,1
197,-5.91,0.43,1.91,0.79,partly-cloudy-night,0.0,0.0,,1018.02,10.0,309.0,8.54,591.0,1
198,-5.91,0.43,1.91,0.79,partly-cloudy-night,0.0,0.0,,1018.02,10.0,309.0,8.54,267.0,1
199,-5.65,0.44,1.91,0.78,partly-cloudy-night,0.0,0.0,,1018.14,10.0,311.0,8.35,865.082824707,1
200,-5.65,0.44,1.91,0.78,partly-cloudy-night,0.0,0.0,,1018.14,10.0,311.0,8.35,593.0,1
201,-5.51,0.45,2.16,0.78,partly-cloudy-night,0.0,0.0,,1018.08,10.0,311.0,8.5,268.0,1
202,-5.51,0.45,2.16,0.78,partly-cloudy-night,0.0,0.0,,1018.08,10.0,311.0,8.5,876.0,1
203,-7.4,0.31,2.08,0.8,partly-cloudy-night,,,snow,1017.31,10.0,300.0,10.06,876.0,1
204,-7.4,0.31,2.08,0.8,partly-cloudy-night,,,snow,1017.31,10.0,300.0,10.06,592.0,1
205,-5.75,0.44,1.93,0.78,partly-cloudy-night,0.0,0.0,,1018.08,10.0,310.0,8.44,592.0,1
206,-5.75,0.44,1.93,0.78,partly-cloudy-night,0.0,0.0,,1018.08,10.0,310.0,8.44,463.0,1
207,-5.95,0.42,1.92,0.79,partly-cloudy-night,0.0,0.0,,1017.99,10.0,309.0,8.59,238.0,1
208,-5.95,0.42,1.92,0.79,partly-cloudy-night,0.0,0.0,,1017.99,10.0,309.0,8.59,479.0,1
209,-2.27,1.0,6.44,0.81,cloudy,,,snow,1017.8,3.62,155.0,9.96,479.0,1
210,-2.27,1.0,6.44,0.81,cloudy,,,snow,1017.8,3.62,155.0,9.96,540.0,1
211,16.78,1.0,25.77,0.86,cloudy,0.0,0.0,,1018.2,3.39,319.0,19.99,492.0,1
212,16.78,1.0,25.77,0.86,cloudy,0.0,0.0,,1018.2,3.39,319.0,19.99,492.0,1
213,-5.95,0.42,1.92,0.79,partly-cloudy-night,0.0,0.0,,1018.0,10.0,309.0,8.58,266.0,1
214,-5.95,0.42,1.92,0.79,partly-cloudy-night,0.0,0.0,,1018.0,10.0,309.0,8.58,266.0,1
215,-2.27,1.0,6.44,0.81,cloudy,,,snow,1017.8,3.62,155.0,9.96,239.0,1
216,-2.27,1.0,6.44,0.81,cloudy,,,snow,1017.8,3.62,155.0,9.96,239.0,1
217,16.78,1.0,25.77,0.86,cloudy,0.0,0.0,,1018.2,3.39,319.0,19.99,1554.69213867,1
218,16.78,1.0,25.77,0.86,cloudy,0.0,0.0,,1018.2,3.39,319.0,19.99,1554.69213867,1
219,-5.95,0.42,1.92,0.79,partly-cloudy-night,0.0,0.0,,1018.0,10.0,309.0,8.58,577.0,1
220,-5.95,0.42,1.92,0.79,partly-cloudy-night,0.0,0.0,,1018.0,10.0,309.0,8.58,577.0,1
221,-7.43,0.31,2.03,0.8,partly-cloudy-night,,,snow,1017.3,10.0,299.0,10.01,492.0,1
222,-7.43,0.31,2.03,0.8,partly-cloudy-night,,,snow,1017.3,10.0,299.0,10.01,492.0,1
223,-2.27,1.0,6.44,0.81,cloudy,,,snow,1017.8,3.62,155.0,9.96,1611.00927734,1
224,-2.27,1.0,6.44,0.81,cloudy,,,snow,1017.8,3.62,155.0,9.96,1611.00927734,1
225,-7.4,0.31,2.08,0.8,partly-cloudy-night,,,snow,1017.31,10.0,300.0,10.06,550.0,1
226,-7.4,0.31,2.08,0.8,partly-cloudy-night,,,snow,1017.31,10.0,300.0,10.06,550.0,1
227,-6.44,0.38,1.96,0.79,partly-cloudy-night,0.0,0.0,,1017.76,10.0,305.0,9.04,495.0,1
228,-7.44,0.31,2.01,0.8,partly-cloudy-night,,,snow,1017.3,10.0,299.0,9.98,495.0,1
